model_id,item_id,name,status,price,price_before_discount,normal_stock,sold,has_stock,is_clickable,is_grayout,is_pre_order,estimated_days
250287371012,24161353607,Vàng,1,4510000000,8140000000,,,True,True,False,False,1
250287371013,24161353607,Đỏ,1,4620000000,7150000000,,,False,False,True,True,10
250287371010,24161353607,Đen,1,4510000000,7700000000,,,True,True,False,False,1
250287371011,24161353607,Trắng,1,4356000000,7480000000,,,True,True,False,False,1
235384434414,18381625974,"Trong Suốt Dày 4 Góc,IP 11ProMax",1,1490000000,2500000000,,,True,True,False,False,2
235384434404,18381625974,"Trong Đen Dày 4 Góc,IP 11Pro (5.8)",1,1490000000,2500000000,,,True,True,False,False,2
235384434403,18381625974,"Trong Đen Dày 4 Góc,IP XSMAX",1,1490000000,2500000000,,,True,True,False,False,2
235384434394,18381625974,"Trong Suốt Dày 4 Góc,IP 12 (6.1)",1,1490000000,2500000000,,,True,True,False,False,2
235384434392,18381625974,"Trong Đen Dày 4 Góc,IP 14Pro (6.1)",1,1490000000,2500000000,,,True,True,False,False,2
235384434405,18381625974,"Trong Đen Dày 4 Góc,IP 14ProMax",1,1490000000,2500000000,,,True,True,False,False,2
235384434393,18381625974,"Trong Suốt Dày 4 Góc,IP 11Pro (5.8)",1,1490000000,2500000000,,,True,True,False,False,2
235384434419,18381625974,"Trong Suốt Dày 4 Góc,IP 7PLUS/8PLUS",1,1490000000,2500000000,,,True,True,False,False,2
235384434425,18381625974,"Trong Đen Dày 4 Góc,IP 11",1,1490000000,2500000000,,,True,True,False,False,2
235384434388,18381625974,"Trong Suốt Dày 4 Góc,IP 7/8",1,1490000000,2500000000,,,True,True,False,False,2
235764240698,18381625974,"Trong Suốt Dày 4 Góc,IP 15ProMax",1,1490000000,2500000000,,,True,True,False,False,2
292270811758,18381625974,"Trong Suốt Dày 4 Góc,IP 16Pro (6.3).",1,1490000000,2500000000,,,True,True,False,False,2
108510458042,18381625974,"Trong Đen Dày 4 Góc,IP 16ProMax(6.9)",1,1490000000,2500000000,,,True,True,False,False,2
216311385540,18381625974,"Trong Đen Dày 4 Góc,IP 17Pro (6.3)",1,1490000000,2500000000,,,True,True,False,False,2
235384434389,18381625974,"Trong Suốt Dày 4 Góc,IP 11",1,1490000000,2500000000,,,True,True,False,False,2
235384434422,18381625974,"Trong Đen Dày 4 Góc,IP 7PLUS/8PLUS",1,1490000000,2500000000,,,True,True,False,False,2
235384434397,18381625974,"Trong Đen Dày 4 Góc,IP 11ProMax",1,1490000000,2500000000,,,True,True,False,False,2
235764240696,18381625974,"Trong Suốt Dày 4 Góc,IP 15",1,1490000000,2500000000,,,True,True,False,False,2
216311385539,18381625974,"Trong Đen Dày 4 Góc,IP 17",1,1490000000,2500000000,,,True,True,False,False,2
235764240700,18381625974,"Trong Đen Dày 4 Góc,IP 15Pro (6.1)",1,1490000000,2500000000,,,True,True,False,False,2
235764240699,18381625974,"Trong Đen Dày 4 Góc,IP 15",1,1490000000,2500000000,,,True,True,False,False,2
108510458041,18381625974,"Trong Đen Dày 4 Góc,IP 16Pro (6.3)",1,1490000000,2500000000,,,True,True,False,False,2
235384434398,18381625974,"Trong Đen Dày 4 Góc,IP 12 (6.1)",1,1490000000,2500000000,,,True,True,False,False,2
235384434423,18381625974,"Trong Đen Dày 4 Góc,IP 12Pro (6.1)",1,1490000000,2500000000,,,True,True,False,False,2
235384434408,18381625974,"Trong Đen Dày 4 Góc,IP 6PLUS/6SPLUS",1,1490000000,2500000000,,,True,True,False,False,2
235384434424,18381625974,"Trong Đen Dày 4 Góc,IP 12ProMax",1,1490000000,2500000000,,,True,True,False,False,2
235764240697,18381625974,"Trong Suốt Dày 4 Góc,IP 15Pro (6.1)",1,1490000000,2500000000,,,True,True,False,False,2
235384434420,18381625974,"Trong Suốt Dày 4 Góc,IP 12Pro (6.1)",1,1490000000,2500000000,,,True,True,False,False,2
235384434406,18381625974,"Trong Suốt Dày 4 Góc,IP 13ProMax",1,1490000000,2500000000,,,True,True,False,False,2
235384434390,18381625974,"Trong Suốt Dày 4 Góc,IP 13 (6.1)",1,1490000000,2500000000,,,True,True,False,False,2
235384434418,18381625974,"Trong Đen Dày 4 Góc,IP 13ProMax",1,1490000000,2500000000,,,True,True,False,False,2
235384434395,18381625974,"Trong Suốt Dày 4 Góc,IP 14(6.1)",1,1490000000,2500000000,,,True,True,False,False,2
235384434412,18381625974,"Trong Suốt Dày 4 Góc,IP XSMAX",1,1490000000,2500000000,,,True,True,False,False,2
108510458038,18381625974,"Trong Suốt Dày 4 Góc,IP 16Pro (6.3)",1,1490000000,2500000000,,,True,True,False,False,2
235384434401,18381625974,"Trong Suốt Dày 4 Góc,IP X/XS",1,1490000000,2500000000,,,True,True,False,False,2
235384434411,18381625974,"Trong Suốt Dày 4 Góc,IP 6PLUS/6SPLUS",1,1490000000,2500000000,,,True,True,False,False,2
235384434402,18381625974,"Trong Đen Dày 4 Góc,IP 6/6S",1,1490000000,2500000000,,,True,True,False,False,2
235764240701,18381625974,"Trong Đen Dày 4 Góc,IP 15ProMax",1,1490000000,2500000000,,,True,True,False,False,2
235384434416,18381625974,"Trong Suốt Dày 4 Góc,IP 13Pro (6.1)",1,1490000000,2500000000,,,True,True,False,False,2
235384434400,18381625974,"Trong Suốt Dày 4 Góc,IP 6/6S",1,1490000000,2500000000,,,True,True,False,False,2
235384434421,18381625974,"Trong Đen Dày 4 Góc,IP 7/8",1,1490000000,2500000000,,,True,True,False,False,2
235384434415,18381625974,"Trong Suốt Dày 4 Góc,IP 12ProMax",1,1490000000,2500000000,,,True,True,False,False,2
216311385537,18381625974,"Trong Suốt Dày 4 Góc,IP 17Pro (6.3)",1,1490000000,2500000000,,,True,True,False,False,2
235384434399,18381625974,"Trong Đen Dày 4 Góc,IP 13 (6.1)",1,1490000000,2500000000,,,True,True,False,False,2
216311385536,18381625974,"Trong Suốt Dày 4 Góc,IP 17",1,1490000000,2500000000,,,True,True,False,False,2
108510458040,18381625974,"Trong Đen Dày 4 Góc,IP 16",1,1490000000,2500000000,,,True,True,False,False,2
235384434409,18381625974,"Trong Đen Dày 4 Góc,IP 14(6.1)",1,1490000000,2500000000,,,True,True,False,False,2
108510458037,18381625974,"Trong Suốt Dày 4 Góc,IP 16",1,1490000000,2500000000,,,True,True,False,False,2
235384434391,18381625974,"Trong Suốt Dày 4 Góc,IP 14Pro (6.1)",1,1490000000,2500000000,,,True,True,False,False,2
235384434396,18381625974,"Trong Đen Dày 4 Góc,IP X/XS",1,1490000000,2500000000,,,True,True,False,False,2
292270811759,18381625974,"Trong Đen Dày 4 Góc,IP 16Pro (6.3).",1,1490000000,2500000000,,,True,True,False,False,2
216311385538,18381625974,"Trong Suốt Dày 4 Góc,IP 17ProMax (6.9)",1,1490000000,2500000000,,,True,True,False,False,2
235384434417,18381625974,"Trong Suốt Dày 4 Góc,IP 14ProMax",1,1490000000,2500000000,,,True,True,False,False,2
108510458039,18381625974,"Trong Suốt Dày 4 Góc,IP 16ProMax(6.9)",1,1490000000,2500000000,,,True,True,False,False,2
235384434413,18381625974,"Trong Đen Dày 4 Góc,IP 13Pro (6.1)",1,1490000000,2500000000,,,True,True,False,False,2
216311385541,18381625974,"Trong Đen Dày 4 Góc,IP 17ProMax (6.9)",1,1490000000,2500000000,,,True,True,False,False,2
